# Simulation 1 (Up to date),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 448 data points written for 54 variables.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.878,975.672,21.751,-9.991,22.18,9.991,59.248,0.025,59.248,0.024,4.34,0.066,28.61,-80.599,9.789,0.107,-7.11E-05,0.897,0.008,3125.288,245.056,0.148,0.003,75.378,60.905,1.809,0.067,1.56E+06,0,0.658,0.46,0.46,0.279,0.06,0.121,0.015,0.027,-7.02E-05,0,0,0,0,1.48E-04,0.003,8,50.265,74.302,0.034,1.817,8.658,901.464,336.546,0.05,0.19
11.928,976.747,21.252,-9.98,21.69,9.98,59.465,0.025,59.465,0.024,4.337,0.07,28.61,-80.599,9.789,0.205,-7.13E-05,1.083,0.009,3125.288,245.056,0.148,0.003,75.301,60.905,1.799,0.066,1.52E+06,0,0.629,0.46,0.46,0.279,0.06,0.121,0.029,0.052,3.82E-05,0,0,0,0,2.26E-04,0.003,8,50.265,74.253,0.033,1.739,8.651,901.344,336.541,0.05,0.191
11.978,977.797,20.753,-9.968,21.201,9.968,59.682,0.025,59.682,0.024,4.333,0.081,28.61,-80.599,9.789,0.447,-7.03E-05,1.118,0.009,3125.288,245.056,0.148,0.003,75.114,60.905,1.776,0.064,1.49E+06,0,0.602,0.46,0.46,0.28,0.06,0.121,0.064,0.114,-1.73E-04,0,0,0,0,2.52E-04,0.003,8,50.265,74.199,0.032,1.715,8.644,901.226,336.537,0.05,0.191
12.028,978.823,20.255,-9.954,20.712,9.955,59.898,0.025,59.898,0.024,4.329,0.099,28.61,-80.599,9.789,0.815,-7.09E-05,1.527,0.008,3125.288,245.056,0.148,0.003,74.836,60.905,1.741,0.063,1.46E+06,0,0.577,0.46,0.461,0.28,0.06,0.121,0.119,0.206,-2.07E-04,0,0,0,0,4.90E-04,0.003,8,50.265,74.133,0.031,1.742,8.638,901.112,336.533,0.05,0.192
12.078,979.823,19.758,-9.942,20.225,9.943,60.114,0.025,60.114,0.024,4.323,0.112,28.61,-80.599,9.789,1.131,-6.94E-05,1.94,0.008,3125.288,245.056,0.148,0.003,74.604,60.905,1.712,0.061,1.42E+06,0,0.552,0.46,0.461,0.28,0.06,0.12,0.167,0.285,1.92E-04,0,0,0,0,8.29E-04,0.003,8,50.265,74.047,0.03,1.749,8.631,901,336.529,0.05,0.192
12.128,980.798,19.261,-9.931,19.739,9.932,60.33,0.026,60.33,0.024,4.317,0.122,28.61,-80.599,9.789,1.4,-7.17E-05,2.559,0.008,3125.288,245.056,0.148,0.003,74.41,60.905,1.688,0.06,1.39E+06,0,0.528,0.46,0.462,0.28,0.06,0.12,0.208,0.35,-1.97E-04,0,0,0,0,0.002,0.003,8,50.265,73.935,0.029,1.743,8.625,900.891,336.526,0.05,0.193
12.178,981.749,18.765,-9.92,19.253,9.921,60.546,0.026,60.546,0.024,4.311,0.131,28.61,-80.599,9.789,1.671,-6.98E-05,3.182,0.008,3125.288,245.056,0.148,0.003,74.218,60.905,1.664,0.059,1.36E+06,0,0.504,0.46,0.463,0.28,0.06,0.12,0.251,0.415,3.31E-04,0,0,0,0,0.002,0.002,8,50.265,73.792,0.029,1.742,8.619,900.785,336.522,0.05,0.194
12.228,982.675,18.269,-9.912,18.769,9.913,60.762,0.026,60.762,0.025,4.304,0.132,28.61,-80.599,9.789,1.797,-6.95E-05,3.941,0.008,3125.288,245.056,0.148,0.003,74.131,60.905,1.653,0.057,1.32E+06,0,0.48,0.46,0.464,0.28,0.06,0.12,0.271,0.444,-4.34E-04,0,0,0,0,0.004,0.002,8,50.265,73.614,0.028,1.696,8.613,900.681,336.518,0.05,0.196
12.278,983.576,17.773,-9.901,18.286,9.902,60.977,0.026,60.977,0.025,4.298,0.143,28.61,-80.599,9.789,2.147,-7.09E-05,4.617,0.007,3125.288,245.056,0.148,0.003,73.891,60.905,1.623,0.056,1.29E+06,0,0.459,0.46,0.466,0.28,0.06,0.12,0.328,0.526,-3.76E-04,0,0,0,0,0.006,0.002,8,50.265,73.4,0.028,1.734,8.607,900.581,336.515,0.05,0.197
12.328,984.452,17.279,-9.889,17.803,9.89,61.191,0.026,61.191,0.025,4.29,0.161,28.61,-80.599,9.789,2.643,-6.95E-05,5.543,0.006,3125.288,245.056,0.148,0.003,73.562,60.905,1.582,0.054,1.26E+06,0,0.44,0.459,0.468,0.28,0.06,0.12,0.41,0.64,-1.02E-04,0,0,0,0,0.009,0.002,8,50.265,73.146,0.028,1.828,8.601,900.483,336.511,0.05,0.198
12.378,985.304,16.785,-9.88,17.322,9.881,61.406,0.027,61.406,0.025,4.282,0.165,28.61,-80.599,9.789,2.888,-7.09E-05,6.49,0.005,3125.288,245.056,0.148,0.003,73.403,60.905,1.562,0.053,1.23E+06,0,0.42,0.459,0.47,0.28,0.06,0.12,0.452,0.694,-4.69E-04,0,0,0,0,0.012,0.002,8,50.265,72.846,0.028,1.841,8.596,900.388,336.508,0.05,0.199
12.428,986.131,16.291,-9.872,16.842,9.873,61.62,0.027,61.62,0.025,4.274,0.167,28.61,-80.599,9.789,3.097,-6.88E-05,7.447,0.006,3125.288,245.056,0.148,0.003,73.27,60.905,1.546,0.052,1.20E+06,0,0.4,0.459,0.471,0.28,0.06,0.12,0.488,0.737,-4.58E-04,0,0,0,0,0.017,0.002,8,50.265,72.497,0.028,1.85,8.59,900.295,336.505,0.05,0.2
12.478,986.933,15.797,-9.863,16.363,9.865,61.833,0.027,61.833,0.025,4.265,0.171,28.61,-80.599,9.789,3.388,-7.27E-05,8.423,0.005,3125.288,245.056,0.148,0.003,73.088,60.905,1.523,0.05,1.17E+06,0,0.381,0.459,0.474,0.28,0.059,0.12,0.539,0.797,-7.28E-05,0,0,0,0,0.023,0.002,8,50.265,72.1,0.028,1.89,8.585,900.206,336.501,0.05,0.201
12.528,987.71,15.304,-9.854,15.885,9.856,62.046,0.027,62.046,0.025,4.256,0.177,28.61,-80.599,9.789,3.715,-7.20E-05,9.436,0.004,3125.288,245.056,0.148,0.003,72.888,60.905,1.498,0.049,1.14E+06,0,0.363,0.459,0.476,0.28,0.059,0.12,0.597,0.864,3.48E-04,0,0,0,0,0.031,0.002,8,50.265,71.654,0.029,1.946,8.58,900.119,336.498,0.05,0.202
12.578,988.463,14.812,-9.849,15.409,9.85,62.259,0.027,62.259,0.025,4.248,0.168,28.61,-80.599,9.789,3.731,-6.88E-05,10.459,0.004,3125.288,245.056,0.148,0.003,72.878,60.905,1.497,0.048,1.10E+06,0,0.343,0.459,0.476,0.28,0.059,0.12,0.6,0.858,2.51E-04,0,0,0,0,0.04,0.002,8,50.265,71.157,0.029,1.91,8.575,900.035,336.495,0.05,0.202
12.628,989.192,14.319,-9.846,14.934,9.848,62.471,0.028,62.471,0.025,4.24,0.15,28.61,-80.599,9.789,3.496,-6.84E-05,11.343,0.005,3125.288,245.056,0.148,0.003,73.021,60.905,1.514,0.046,1.07E+06,0,0.321,0.459,0.474,0.28,0.059,0.12,0.558,0.795,-4.87E-04,0,0,0,0,0.05,0.002,8,50.265,70.611,0.03,1.805,8.57,899.953,336.492,0.05,0.203
12.678,989.895,13.827,-9.841,14.461,9.842,62.683,0.028,62.683,0.025,4.232,0.143,28.61,-80.599,9.789,3.531,-7.34E-05,12.123,0.004,3125.288,245.056,0.148,0.003,72.999,60.905,1.512,0.045,1.04E+06,0,0.302,0.459,0.475,0.28,0.059,0.12,0.564,0.792,-3.32E-05,0,0,0,0,0.061,0.002,8,50.265,70.024,0.03,1.781,8.566,899.875,336.49,0.05,0.204
12.728,990.574,13.335,-9.834,13.989,9.835,62.894,0.028,62.894,0.025,4.225,0.145,28.61,-80.599,9.789,3.825,-7.34E-05,12.914,0.003,3125.288,245.056,0.148,0.003,72.821,60.905,1.489,0.044,1.01E+06,0,0.286,0.459,0.477,0.28,0.059,0.12,0.617,0.845,3.94E-04,0,0,0,0,0.073,0.002,8,50.265,69.398,0.031,1.832,8.561,899.799,336.487,0.05,0.204
12.778,991.229,12.844,-9.829,13.519,9.83,63.105,0.028,63.105,0.026,4.218,0.137,28.61,-80.599,9.789,3.84,-6.92E-05,13.699,0.002,3125.288,245.056,0.148,0.003,72.812,60.905,1.488,0.042,9.75E+05,0,0.268,0.459,0.477,0.28,0.059,0.12,0.62,0.835,-1.53E-04,0,0,0,0,0.088,0.002,8,50.265,68.732,0.032,1.801,8.557,899.726,336.484,0.05,0.205
12.828,991.859,12.352,-9.823,13.051,9.824,63.316,0.028,63.316,0.026,4.212,0.136,28.61,-80.599,9.789,4.068,-7.20E-05,14.374,0.001,3125.288,245.056,0.148,0.003,72.676,60.905,1.471,0.041,9.45E+05,0,0.253,0.459,0.479,0.28,0.059,0.12,0.661,0.87,3.82E-04,0,0,0,0,0.103,0.002,8,50.265,68.03,0.033,1.823,8.553,899.655,336.482,0.05,0.205
12.878,992.464,11.862,-9.815,12.585,9.816,63.526,0.029,63.526,0.026,4.205,0.141,28.61,-80.599,9.789,4.536,-6.88E-05,15.124,-3.81E-04,3125.288,245.056,0.148,0.003,72.404,60.905,1.437,0.04,9.17E+05,0,0.241,0.459,0.483,0.28,0.059,0.12,0.748,0.955,-4.34E-04,0,0,0,0,0.121,0.002,8,50.265,67.293,0.033,1.903,8.549,899.588,336.48,0.05,0.206
12.928,993.045,11.371,-9.807,12.121,9.808,63.736,0.029,63.736,0.026,4.197,0.144,28.61,-80.599,9.789,4.941,-6.90E-05,15.856,-0.002,3125.288,245.056,0.148,0.003,72.176,60.905,1.409,0.038,8.89E+05,0,0.228,0.459,0.487,0.28,0.059,0.12,0.826,1.022,3.45E-04,0,0,0,0,0.141,0.002,8,50.265,66.518,0.034,1.957,8.545,899.523,336.477,0.05,0.206
12.978,993.601,10.881,-9.806,11.66,9.807,63.946,0.029,63.946,0.026,4.19,0.129,28.61,-80.599,9.789,4.741,-7.08E-05,16.591,-0.002,3125.288,245.056,0.148,0.003,72.288,60.905,1.423,0.037,8.55E+05,0,0.211,0.46,0.486,0.281,0.059,0.12,0.787,0.953,1.19E-04,0,0,0,0,0.167,0.002,8,50.265,65.707,0.035,1.849,8.542,899.461,336.475,0.05,0.207
13.028,994.133,10.39,-9.804,11.201,9.805,64.155,0.029,64.155,0.026,4.184,0.119,28.61,-80.599,9.789,4.711,-7.20E-05,17.139,-0.002,3125.288,245.056,0.148,0.003,72.304,60.905,1.425,0.036,8.23E+05,0,0.196,0.462,0.488,0.283,0.059,0.12,0.781,0.921,1.39E-04,0,0,0,0,0.193,0.001,8,50.265,64.864,0.036,1.777,8.538,899.401,336.473,0.05,0.207
13.078,994.64,9.9,-9.8,10.746,9.8,64.364,0.029,64.364,0.026,4.178,0.115,28.61,-80.599,9.789,4.906,-7.03E-05,17.731,-0.002,3125.288,245.056,0.148,0.003,72.195,60.905,1.411,0.034,7.93E+05,0,0.183,0.464,0.493,0.285,0.059,0.12,0.819,0.933,-4.54E-04,0,0,0,0,0.222,0.001,8,50.265,63.991,0.036,1.75,8.535,899.344,336.471,0.05,0.208
13.128,995.123,9.41,-9.795,10.294,9.796,64.573,0.03,64.573,0.026,4.173,0.112,28.61,-80.599,9.789,5.176,-7.06E-05,18.231,-0.003,3125.288,245.056,0.148,0.003,72.046,60.905,1.393,0.033,7.63E+05,0,0.172,0.467,0.498,0.287,0.059,0.12,0.871,0.959,-3.20E-04,0,0,0,0,0.253,0.001,8,50.265,63.092,0.037,1.726,8.532,899.291,336.469,0.05,0.208
13.178,995.581,8.921,-9.788,9.846,9.789,64.782,0.03,64.782,0.026,4.167,0.116,28.61,-80.599,9.789,5.807,-7.30E-05,18.756,-0.004,3125.288,245.056,0.148,0.003,71.707,60.905,1.35,0.032,7.36E+05,0,0.163,0.469,0.507,0.289,0.059,0.12,0.996,1.057,4.80E-04,0,0,0,0,0.288,0.001,8,50.265,62.168,0.037,1.769,8.529,899.239,336.467,0.05,0.209
13.228,996.015,8.432,-9.785,9.403,9.785,64.99,0.03,64.99,0.026,4.161,0.11,28.61,-80.599,9.789,6.008,-7.12E-05,19.284,-0.004,3125.288,245.056,0.148,0.003,71.602,60.905,1.337,0.031,7.06E+05,0,0.151,0.471,0.512,0.292,0.059,0.12,1.037,1.054,9.05E-05,0,0,0,0,0.332,0.001,8,50.265,61.217,0.038,1.697,8.526,899.191,336.466,0.05,0.209
13.278,996.425,7.942,-9.783,8.964,9.783,65.198,0.03,65.198,0.026,4.156,0.102,28.61,-80.599,9.789,6.139,-7.14E-05,19.719,-0.003,3125.288,245.056,0.148,0.003,71.535,60.905,1.329,0.029,6.74E+05,0,0.139,0.474,0.516,0.295,0.059,0.12,1.063,1.033,1.23E-05,0,0,0,0,0.38,0.001,8,50.265,60.241,0.039,1.592,8.523,899.145,336.464,0.05,0.21
13.328,996.809,7.453,-9.776,8.531,9.776,65.406,0.03,65.406,0.027,4.151,0.106,28.61,-80.599,9.789,6.925,-6.87E-05,20.145,-0.004,3125.288,245.056,0.148,0.003,71.142,60.905,1.28,0.028,6.47E+05,0,0.131,0.476,0.528,0.297,0.059,0.12,1.228,1.141,4.03E-04,0,0,0,0,0.43,0.001,8,50.265,59.244,0.039,1.606,8.521,899.102,336.462,0.05,0.21
13.378,997.17,6.965,-9.765,8.105,9.766,65.613,0.031,65.613,0.027,4.146,0.118,28.61,-80.599,9.789,8.242,-6.87E-05,20.605,-0.006,3125.288,245.056,0.148,0.003,70.526,60.905,1.203,0.027,6.25E+05,0,0.126,0.479,0.547,0.299,0.059,0.12,1.516,1.341,3.67E-04,0,0,0,0,0.483,0.001,8,50.265,58.226,0.04,1.702,8.518,899.062,336.461,0.05,0.211
13.428,997.506,6.477,-9.754,7.687,9.755,65.82,0.031,65.82,0.027,4.139,0.127,28.61,-80.599,9.789,9.564,-7.10E-05,21.108,-0.007,3125.288,245.056,0.148,0.003,69.957,60.905,1.132,0.026,6.02E+05,0,0.122,0.481,0.566,0.302,0.059,0.12,1.824,1.518,3.38E-04,0,0,0,0,0.545,0.001,8,50.265,57.183,0.04,1.771,8.516,899.024,336.46,0.05,0.212
13.478,997.818,5.989,-9.743,7.277,9.744,66.027,0.031,66.027,0.027,4.133,0.137,28.61,-80.599,9.789,10.978,-7.04E-05,21.616,-0.007,3125.288,245.056,0.148,0.003,69.398,60.905,1.062,0.025,5.81E+05,0,0.117,0.483,0.586,0.304,0.059,0.12,2.171,1.689,-1.01E-04,0,0,0,0,0.616,9.75E-04,8,50.265,56.115,0.041,1.828,8.514,898.99,336.458,0.05,0.213
13.528,998.105,5.503,-9.735,6.877,9.736,66.233,0.031,66.233,0.027,4.126,0.141,28.61,-80.599,9.789,12.225,-7.01E-05,22.148,-0.007,3125.288,245.056,0.148,0.003,68.944,60.905,1.005,0.024,5.57E+05,0,0.111,0.486,0.603,0.307,0.059,0.12,2.493,1.801,-3.57E-04,0,0,0,0,0.703,9.26E-04,8,50.265,55.021,0.041,1.817,8.512,898.957,336.457,0.05,0.214
13.578,998.368,5.016,-9.724,6.49,9.725,66.44,0.031,66.44,0.027,4.119,0.148,28.61,-80.599,9.789,13.792,-7.30E-05,22.642,-0.007,3125.288,245.056,0.148,0.003,68.418,60.905,0.939,0.023,5.35E+05,0,0.105,0.488,0.621,0.309,0.059,0.12,2.919,1.946,-9.30E-05,0,0,0,0,0.796,8.79E-04,8,50.265,53.901,0.041,1.836,8.511,898.928,336.456,0.05,0.215
13.628,998.606,4.53,-9.712,6.117,9.713,66.645,0.032,66.645,0.027,4.111,0.155,28.61,-80.599,9.789,15.484,-6.84E-05,23.166,-0.007,3125.288,245.056,0.148,0.003,67.902,60.905,0.875,0.022,5.14E+05,0,0.099,0.491,0.635,0.312,0.059,0.12,3.403,2.074,-4.99E-04,0,0,0,0,0.902,8.34E-04,8,50.265,52.756,0.042,1.842,8.509,898.901,336.455,0.05,0.216
13.678,998.821,4.045,-9.696,5.762,9.698,66.851,0.032,66.851,0.027,4.103,0.166,28.61,-80.599,9.789,17.541,-7.08E-05,23.652,-0.008,3125.288,245.056,0.148,0.003,67.337,60.905,0.804,0.021,4.96E+05,0,0.093,0.493,0.641,0.314,0.059,0.12,4.026,2.229,-2.42E-04,0,0,0,0,1.008,7.91E-04,8,50.265,51.586,0.042,1.884,8.508,898.877,336.455,0.05,0.217
13.728,999.011,3.561,-9.678,5.426,9.68,67.056,0.032,67.056,0.027,4.094,0.179,28.61,-80.599,9.789,19.812,-7.17E-05,24.17,-0.008,3125.288,245.056,0.148,0.003,66.786,60.905,0.735,0.021,4.81E+05,0,0.087,0.495,0.639,0.316,0.059,0.12,4.754,2.374,-4.93E-04,0,0,0,0,1.122,7.51E-04,8,50.265,50.39,0.042,1.932,8.506,898.856,336.454,0.05,0.218
13.778,999.177,3.077,-9.668,5.114,9.669,67.26,0.032,67.26,0.027,4.085,0.181,28.61,-80.599,9.789,22.087,-7.08E-05,24.574,-0.007,3125.288,245.056,0.148,0.003,66.299,60.905,0.674,0.02,4.64E+05,0,0.08,0.498,0.63,0.319,0.059,0.12,5.303,1.457,-1.66E-04,0,0,0,0,1.244,7.14E-04,8,50.265,49.171,0.043,1.932,8.505,898.838,336.453,0.05,0.219
13.828,999.319,2.594,-9.655,4.832,9.657,67.464,0.032,67.464,0.027,4.076,0.185,28.61,-80.599,9.789,24.598,-7.00E-05,24.745,-0.007,3125.288,245.056,0.148,0.003,65.828,60.905,0.615,0.019,4.50E+05,0,0.073,0.5,0.613,0.321,0.059,0.12,5.929,0.349,-2.98E-04,0,0,0,0,1.344,6.81E-04,8,50.265,47.937,0.043,1.935,8.504,898.822,336.453,0.05,0.22
13.878,999.436,2.111,-9.643,4.582,9.645,67.668,0.033,67.668,0.028,4.067,0.187,28.61,-80.599,9.789,27.178,-7.05E-05,24.704,-0.007,3125.288,245.056,0.148,0.003,65.407,60.905,0.563,0.019,4.34E+05,0,0.066,0.502,0.59,0.323,0.059,0.12,6.615,-0.808,-2.05E-04,0,0,0,0,1.438,6.52E-04,8,50.265,46.7,0.043,1.888,8.504,898.809,336.452,0.05,0.22
13.928,999.53,1.63,-9.625,4.372,9.627,67.871,0.033,67.871,0.028,4.057,0.194,28.61,-80.599,9.789,30.156,-6.92E-05,24.468,-0.006,3125.288,245.056,0.148,0.003,64.991,60.905,0.511,0.018,4.24E+05,0,0.059,0.504,0.556,0.325,0.059,0.12,7.455,-2.105,1.85E-04,0,0,0,0,1.479,6.27E-04,8,50.265,45.47,0.043,1.894,8.503,898.798,336.452,0.05,0.221
13.978,999.599,1.149,-9.6,4.207,9.603,68.073,0.033,68.073,0.028,4.047,0.208,28.61,-80.599,9.789,33.415,-7.08E-05,24.01,-0.007,3125.288,245.056,0.148,0.003,64.611,60.905,0.463,0.018,4.20E+05,0,0.053,0.505,0.512,0.326,0.059,0.12,8.424,-3.476,-3.47E-04,0,0,0,0,1.453,6.08E-04,8,50.265,44.257,0.044,1.952,8.503,898.79,336.451,0.05,0.221
14.028,999.645,0.67,-9.574,4.092,9.576,68.275,0.033,68.275,0.028,4.037,0.223,28.61,-80.599,9.789,36.724,-7.01E-05,23.342,-0.006,3125.288,245.056,0.148,0.003,64.294,60.905,0.424,0.018,4.16E+05,0,0.047,0.505,0.462,0.326,0.059,0.12,9.448,-4.852,-2.16E-04,0,0,0,0,1.398,5.95E-04,8,50.265,43.072,0.044,1.982,8.502,898.785,336.451,0.05,0.222
14.078,999.666,0.192,-9.541,4.03,9.544,68.477,0.033,68.477,0.028,4.025,0.242,28.61,-80.599,9.789,40.117,-7.10E-05,22.466,-0.006,3125.288,245.056,0.148,0.003,64.032,60.905,0.391,0.018,4.17E+05,0,0.042,0.505,0.409,0.326,0.059,0.12,10.527,-6.213,1.66E-04,0,0,0,0,1.289,5.88E-04,8,50.265,41.926,0.044,2.042,8.502,898.783,336.451,0.05,0.222
# Event APOGEE occurred at t=14.128 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.128,999.664,-0.284,-9.507,4.023,9.511,68.678,0.034,68.678,0.028,4.012,0.259,28.61,-80.599,9.789,43.515,-7.12E-05,21.357,-0.006,3125.288,245.056,0.148,0.003,63.828,60.905,0.365,0.018,4.17E+05,0,0.036,0.505,0.354,0.326,0.059,0.12,11.624,-7.547,2.98E-04,0,0,0,0,1.164,5.86E-04,8,50.265,40.83,0.044,2.052,8.502,898.783,336.451,0.05,0.223
14.178,999.638,-0.767,-9.674,4.079,9.675,68.878,0.034,68.878,0.028,4.006,0.109,28.61,-80.599,9.789,47.023,-7.01E-05,21.07,-0.006,3125.288,245.056,0.148,0.003,73.686,60.905,1.598,0.018,4.18E+05,0,0.031,0.505,0.299,0.326,0.059,0.12,4.792,-2.141,5.28E-05,0,0,0,0,1.128,5.93E-04,8,50.265,39.776,0.045,2.029,8.502,898.786,336.451,0.05,0.223
14.228,999.587,-1.25,-9.661,4.191,9.662,69.079,0.034,69.079,0.028,4,0.114,28.61,-80.599,9.789,50.443,-6.99E-05,20.517,-0.006,3125.288,245.056,0.148,0.003,73.717,60.905,1.601,0.018,4.24E+05,0,0.026,0.504,0.248,0.325,0.059,0.12,5.038,-2.727,-2.02E-04,0,0,0,0,1.042,6.05E-04,8,50.265,38.74,0.045,2.036,8.503,898.792,336.452,0.05,0.224
14.278,999.513,-1.733,-9.645,4.354,9.646,69.278,0.034,69.278,0.028,3.994,0.121,28.61,-80.599,9.789,53.693,-7.18E-05,20.013,-0.006,3125.288,245.056,0.148,0.003,73.706,60.905,1.6,0.019,4.33E+05,0,0.022,0.503,0.202,0.324,0.059,0.12,5.301,-3.267,-4.87E-04,0,0,0,0,0.949,6.24E-04,8,50.265,37.727,0.045,2.063,8.503,898.8,336.452,0.05,0.225
14.328,999.414,-2.215,-9.629,4.562,9.63,69.478,0.034,69.478,0.028,3.988,0.127,28.61,-80.599,9.789,56.938,-6.96E-05,19.392,-0.005,3125.288,245.056,0.148,0.003,73.739,60.905,1.604,0.019,4.41E+05,0,0.018,0.501,0.16,0.322,0.059,0.12,5.555,-3.772,-4.95E-04,0,0,0,0,0.859,6.47E-04,8,50.265,36.741,0.045,2.033,8.504,898.811,336.452,0.05,0.225
14.378,999.291,-2.696,-9.611,4.808,9.612,69.677,0.035,69.677,0.028,3.982,0.134,28.61,-80.599,9.789,60.069,-7.08E-05,18.666,-0.005,3125.288,245.056,0.148,0.003,73.759,60.905,1.607,0.019,4.50E+05,0,0.015,0.5,0.124,0.321,0.059,0.12,5.816,-4.233,-4.24E-04,0,0,0,0,0.762,6.76E-04,8,50.265,35.789,0.046,1.995,8.505,898.825,336.453,0.05,0.226
14.428,999.144,-3.176,-9.586,5.088,9.587,69.876,0.035,69.876,0.029,3.975,0.147,28.61,-80.599,9.789,62.797,-7.14E-05,17.811,-0.005,3125.288,245.056,0.148,0.003,73.67,60.905,1.596,0.02,4.66E+05,0,0.012,0.497,0.096,0.319,0.059,0.12,6.11,-4.638,-2.75E-04,0,0,0,0,0.649,7.08E-04,8,50.265,34.877,0.046,2.018,8.506,898.841,336.453,0.05,0.226
14.478,998.974,-3.654,-9.556,5.394,9.558,70.075,0.035,70.075,0.029,3.967,0.161,28.61,-80.599,9.789,65.332,-7.14E-05,16.811,-0.005,3125.288,245.056,0.148,0.003,73.554,60.905,1.581,0.021,4.83E+05,0,0.01,0.495,0.074,0.316,0.059,0.12,6.416,-5.016,-2.45E-04,0,0,0,0,0.538,7.44E-04,8,50.265,34.011,0.046,2.038,8.507,898.86,336.454,0.05,0.227
14.528,998.779,-4.131,-9.525,5.722,9.526,70.273,0.035,70.273,0.029,3.959,0.176,28.61,-80.599,9.789,67.794,-7.20E-05,15.658,-0.005,3125.288,245.056,0.148,0.003,73.443,60.905,1.567,0.022,5.00E+05,0,0.008,0.493,0.056,0.314,0.059,0.12,6.727,-5.38,3.54E-04,0,0,0,0,0.436,7.83E-04,8,50.265,33.198,0.046,2.031,8.508,898.882,336.455,0.05,0.228
14.578,998.561,-4.607,-9.489,6.068,9.491,70.471,0.035,70.471,0.029,3.949,0.193,28.61,-80.599,9.789,70.173,-6.97E-05,14.337,-0.005,3125.288,245.056,0.148,0.003,73.329,60.905,1.553,0.022,5.17E+05,0,0.006,0.491,0.041,0.312,0.059,0.12,7.046,-5.734,-4.72E-04,0,0,0,0,0.341,8.25E-04,8,50.265,32.448,0.046,2.006,8.509,898.906,336.456,0.05,0.229
14.628,998.318,-5.08,-9.446,6.429,9.448,70.668,0.036,70.668,0.029,3.939,0.214,28.61,-80.599,9.789,72.219,-6.97E-05,12.833,-0.005,3125.288,245.056,0.148,0.003,73.133,60.905,1.529,0.023,5.38E+05,0,0.005,0.488,0.03,0.309,0.059,0.12,7.398,-6.082,4.53E-04,0,0,0,0,0.253,8.68E-04,8,50.265,31.768,0.047,2.019,8.511,898.934,336.457,0.05,0.23
14.678,998.053,-5.551,-9.4,6.8,9.403,70.864,0.036,70.864,0.029,3.928,0.237,28.61,-80.599,9.789,74.319,-7.10E-05,11.096,-0.005,3125.288,245.056,0.148,0.003,72.97,60.905,1.508,0.024,5.58E+05,0,0.004,0.486,0.021,0.307,0.059,0.12,7.75,-6.431,1.27E-04,0,0,0,0,0.176,9.13E-04,8,50.265,31.169,0.047,1.994,8.513,898.963,336.458,0.05,0.23
14.728,997.763,-6.02,-9.346,7.181,9.349,71.061,0.036,71.061,0.029,3.916,0.264,28.61,-80.599,9.789,76.224,-7.02E-05,9.15,-0.005,3125.288,245.056,0.148,0.003,72.763,60.905,1.482,0.025,5.79E+05,0,0.003,0.483,0.014,0.304,0.059,0.12,8.129,-6.791,3.83E-04,0,0,0,0,0.111,9.60E-04,8,50.265,30.661,0.047,1.988,8.515,898.996,336.459,0.05,0.23
14.778,997.451,-6.486,-9.287,7.569,9.292,71.256,0.036,71.256,0.029,3.902,0.293,28.61,-80.599,9.789,78.153,-7.15E-05,6.902,-0.005,3125.288,245.056,0.148,0.003,72.572,60.905,1.458,0.026,6.01E+05,0,0.002,0.481,0.009,0.302,0.059,0.12,8.516,-7.158,1.47E-04,0,0,0,0,0.059,0.001,8,50.265,30.259,0.047,1.96,8.517,899.031,336.46,0.05,0.231
