# Simulation 2 (Up to date),,,,,,,,,,,,,,vlookup value due max AoA,0,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 456 data points written for 54 variables.,,,,,,,,,,,,,,powered flight max,8.753,0.000178,19.121,3.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Tiempo (s),Altitud (m),Velocidad vertical (m/s),Aceleración vertical (m/s²),Velocidad total (m/s),Aceleración total (m/s²),Posición al este del lanzamiento (m),Posición al norte del lanzamiento (m),Distancia lateral (m),Dirección lateral (°),Velocidad horizontal (m/s),Aceleración horizontal (m/s²),Latitud (°),Longitud (°),Aceleración gravitacional (m/s²),Ángulo de ataque (°),Tasa de rotación (°/s),Tasa de cabeceo (°/s),Tasa de guiñada (°/s),Masa (g),Masa del propulsor (g),Momento de inercia longitudinal (kg·m²),Momento de inercia rotacional (kg·m²),Situación del CP (cm),Situación del CG (cm),Margen de estabilidad en Calibres (​),Número Mach (​),Número de Reynolds (​),Empuje (N),Fuerza de rozamiento (N),Coeficiente de rozamiento (​),Coeficiente de rozamiento axial (​),Coeficiente de rozamiento por fricción (​),Presión del Coeficiente de rozamiento (​),Coeficiente de rozamiento base (​),Coeficiente de rozamiento normal (​),Coeficiente del momento del cabeceo (​),Coeficiente del momento de guiñada (​),Coeficiente de la fuerza lateral (​),Coeficiente del momento de rotación (​),Coeficiente de la fuerza de rotación (​),Coeficiente de amortiguación de la rotación (​),Coeficiente de amortiguación del cabeceo (​),Aceleración Coriolis (m/s²),Longitud de referencia  (cm),Área de referencia (cm²),Orientación vertical (zenit) (°),Orientación lateral (azimut) (°),Velocidad del viento (m/s),Temperatura del aire (°C),Presión del aire (mbar),Velocidad del sonido (m/s),Intervalos de tiempo en la Simulación (s),Cálculo del tiempo (s)
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.71,1025.207,17.038,-9.889,17.947,9.889,81.418,0.028,81.418,0.02,5.639,0.063,20,-103.599,9.779,0.299,-1.10E-06,9.473,-0.052,3125.288,245.056,0.148,0.003,75.226,60.905,1.79,0.056,1.14E+06,0,0.388,0.459,0.46,0.28,0.06,0.12,0.043,0.052,4.23E-04,0,0,0,0,0.024,0.002,8,50.265,66.464,0.035,1.887,-0.439,758.837,331.033,0.05,0.078
12.76,1026.047,16.544,-9.875,17.477,9.876,81.7,0.028,81.7,0.02,5.636,0.082,20,-103.599,9.779,0.892,-5.01E-06,9.657,-0.018,3125.288,245.056,0.148,0.003,74.777,60.905,1.734,0.055,1.12E+06,0,0.373,0.459,0.461,0.28,0.059,0.12,0.13,0.2,2.98E-05,0,0,0,0,0.026,0.002,8,50.265,65.986,0.035,2.046,-0.444,758.756,331.03,0.05,0.078
12.81,1026.862,16.05,-9.865,17.01,9.866,81.982,0.028,81.982,0.02,5.631,0.09,20,-103.599,9.779,1.212,-6.66E-06,9.943,-0.012,3125.288,245.056,0.148,0.003,74.543,60.905,1.705,0.054,1.09E+06,0,0.357,0.459,0.461,0.28,0.059,0.12,0.179,0.275,-3.12E-04,0,0,0,0,0.029,0.002,8,50.265,65.497,0.035,2.098,-0.45,758.678,331.026,0.05,0.078
12.86,1027.652,15.557,-9.856,16.544,9.857,82.263,0.028,82.263,0.02,5.627,0.096,20,-103.599,9.779,1.498,-3.26E-06,10.316,-0.009,3125.288,245.056,0.148,0.003,74.338,60.905,1.679,0.053,1.07E+06,0,0.34,0.459,0.462,0.28,0.059,0.12,0.224,0.342,1.18E-04,0,0,0,0,0.033,0.002,8,50.265,64.991,0.034,2.133,-0.455,758.602,331.023,0.05,0.078
12.91,1028.418,15.065,-9.853,16.079,9.853,82.544,0.029,82.544,0.02,5.622,0.088,20,-103.599,9.779,1.387,-7.10E-06,10.685,-0.007,3125.288,245.056,0.148,0.003,74.417,60.905,1.689,0.051,1.04E+06,0,0.321,0.459,0.462,0.28,0.059,0.12,0.206,0.31,-1.37E-04,0,0,0,0,0.038,0.002,8,50.265,64.466,0.034,2.028,-0.46,758.528,331.02,0.05,0.078
12.96,1029.159,14.572,-9.851,15.617,9.851,82.825,0.029,82.825,0.02,5.618,0.076,20,-103.599,9.779,1.131,-3.92E-06,10.947,-0.004,3125.288,245.056,0.148,0.003,74.6,60.905,1.712,0.049,1.01E+06,0,0.301,0.459,0.461,0.28,0.059,0.12,0.167,0.243,-4.21E-04,0,0,0,0,0.042,0.002,8,50.265,63.924,0.033,1.873,-0.465,758.457,331.017,0.05,0.079
13.01,1029.875,14.08,-9.841,15.158,9.841,83.106,0.029,83.106,0.02,5.614,0.086,20,-103.599,9.779,1.62,-5.37E-06,11.254,-0.001,3125.288,245.056,0.148,0.003,74.251,60.905,1.668,0.048,9.82E+05,0,0.288,0.459,0.463,0.28,0.059,0.12,0.243,0.358,3.22E-04,0,0,0,0,0.047,0.002,8,50.265,63.369,0.033,1.952,-0.469,758.388,331.015,0.05,0.079
13.06,1030.566,13.588,-9.832,14.7,9.832,83.387,0.029,83.387,0.02,5.609,0.092,20,-103.599,9.779,1.972,-3.17E-06,11.642,0.001,3125.288,245.056,0.148,0.003,74.008,60.905,1.638,0.047,9.56E+05,0,0.274,0.459,0.464,0.28,0.059,0.12,0.299,0.438,-3.32E-04,0,0,0,0,0.053,0.002,8,50.265,62.797,0.033,1.977,-0.474,758.321,331.012,0.05,0.079
13.11,1031.234,13.096,-9.827,14.245,9.827,83.667,0.029,83.667,0.02,5.605,0.09,20,-103.599,9.779,2.075,-4.50E-06,12.005,0.004,3125.288,245.056,0.148,0.003,73.937,60.905,1.629,0.046,9.28E+05,0,0.258,0.459,0.465,0.28,0.059,0.12,0.316,0.455,-2.78E-04,0,0,0,0,0.059,0.002,8,50.265,62.206,0.032,1.916,-0.478,758.257,331.009,0.05,0.079
13.16,1031.876,12.605,-9.811,13.793,9.812,83.947,0.03,83.947,0.02,5.6,0.113,20,-103.599,9.779,3.088,-4.27E-06,12.506,0.003,3125.288,245.056,0.148,0.003,73.274,60.905,1.546,0.045,9.08E+05,0,0.251,0.459,0.471,0.28,0.059,0.12,0.486,0.684,3.31E-04,0,0,0,0,0.067,0.002,8,50.265,61.594,0.032,2.123,-0.482,758.195,331.007,0.05,0.079
13.21,1032.494,12.115,-9.799,13.344,9.8,84.227,0.03,84.227,0.02,5.594,0.125,20,-103.599,9.779,3.777,-2.47E-06,13.103,0.003,3125.288,245.056,0.148,0.003,72.849,60.905,1.493,0.044,8.85E+05,0,0.241,0.459,0.476,0.28,0.059,0.12,0.608,0.831,8.02E-05,0,0,0,0,0.078,0.002,8,50.265,60.954,0.031,2.221,-0.486,758.136,331.004,0.05,0.08
13.26,1033.088,11.626,-9.784,12.898,9.785,84.506,0.03,84.507,0.02,5.587,0.146,20,-103.599,9.779,4.793,-2.19E-06,13.828,0.003,3125.288,245.056,0.148,0.003,72.259,60.905,1.419,0.043,8.66E+05,0,0.236,0.459,0.486,0.28,0.059,0.12,0.797,1.041,-1.33E-04,0,0,0,0,0.09,0.002,8,50.265,60.281,0.031,2.407,-0.49,758.079,331.002,0.05,0.08
13.31,1033.657,11.137,-9.773,12.456,9.774,84.786,0.03,84.786,0.02,5.579,0.158,20,-103.599,9.779,5.521,-5.95E-06,14.656,0.003,3125.288,245.056,0.148,0.003,71.86,60.905,1.369,0.042,8.45E+05,0,0.228,0.461,0.495,0.281,0.059,0.12,0.939,1.179,1.43E-04,0,0,0,0,0.107,0.002,8,50.265,59.569,0.03,2.498,-0.494,758.024,331,0.05,0.08
13.36,1034.201,10.648,-9.768,12.018,9.769,85.064,0.031,85.064,0.021,5.572,0.155,20,-103.599,9.779,5.809,-8.94E-06,15.457,0.004,3125.288,245.056,0.148,0.003,71.708,60.905,1.35,0.04,8.19E+05,0,0.216,0.463,0.5,0.283,0.059,0.12,0.997,1.219,1.22E-04,0,0,0,0,0.126,0.002,8,50.265,58.816,0.03,2.45,-0.497,757.971,330.998,0.05,0.08
13.41,1034.722,10.16,-9.752,11.584,9.753,85.343,0.031,85.343,0.021,5.563,0.175,20,-103.599,9.779,6.908,-3.13E-06,16.358,0.004,3125.288,245.056,0.148,0.003,71.152,60.905,1.281,0.039,8.01E+05,0,0.213,0.464,0.514,0.284,0.059,0.12,1.224,1.419,-4.68E-04,0,0,0,0,0.148,0.002,8,50.265,58.021,0.03,2.631,-0.501,757.921,330.995,0.05,0.081
13.46,1035.217,9.673,-9.754,11.154,9.755,85.621,0.031,85.621,0.021,5.555,0.158,20,-103.599,9.779,6.736,-3.29E-06,17.21,0.006,3125.288,245.056,0.148,0.003,71.236,60.905,1.291,0.038,7.70E+05,0,0.197,0.466,0.515,0.287,0.059,0.12,1.188,1.356,-2.81E-04,0,0,0,0,0.177,0.002,8,50.265,57.182,0.029,2.434,-0.504,757.874,330.994,0.05,0.081
13.51,1035.689,9.185,-9.755,10.73,9.756,85.898,0.031,85.898,0.021,5.547,0.144,20,-103.599,9.779,6.661,-4.83E-06,17.958,0.007,3125.288,245.056,0.148,0.003,71.273,60.905,1.296,0.036,7.40E+05,0,0.183,0.468,0.516,0.289,0.059,0.12,1.172,1.31,1.79E-04,0,0,0,0,0.209,0.001,8,50.265,56.302,0.029,2.258,-0.507,757.828,330.992,0.05,0.081
13.56,1036.136,8.697,-9.747,10.312,9.748,86.176,0.031,86.176,0.021,5.54,0.147,20,-103.599,9.779,7.298,-6.69E-06,18.688,0.007,3125.288,245.056,0.148,0.003,70.963,60.905,1.257,0.035,7.17E+05,0,0.175,0.47,0.526,0.291,0.059,0.12,1.308,1.403,-1.78E-04,0,0,0,0,0.24,0.001,8,50.265,55.386,0.029,2.267,-0.51,757.785,330.99,0.05,0.081
13.61,1036.559,8.21,-9.743,9.9,9.744,86.452,0.032,86.452,0.021,5.533,0.144,20,-103.599,9.779,7.687,-4.04E-06,19.396,0.009,3125.288,245.056,0.148,0.003,70.78,60.905,1.234,0.034,6.92E+05,0,0.165,0.472,0.533,0.293,0.059,0.12,1.393,1.44,-4.53E-04,0,0,0,0,0.278,0.001,8,50.265,54.434,0.028,2.191,-0.513,757.744,330.988,0.05,0.082
13.66,1036.957,7.723,-9.738,9.496,9.739,86.729,0.032,86.729,0.021,5.526,0.141,20,-103.599,9.779,8.149,-6.31E-06,20.061,0.009,3125.288,245.056,0.148,0.003,70.569,60.905,1.208,0.033,6.67E+05,0,0.156,0.475,0.541,0.295,0.059,0.12,1.495,1.486,-6.50E-05,0,0,0,0,0.321,0.001,8,50.265,53.447,0.028,2.117,-0.515,757.706,330.987,0.05,0.082
13.71,1037.331,7.237,-9.724,9.101,9.725,87.005,0.032,87.005,0.021,5.518,0.153,20,-103.599,9.779,9.348,-3.77E-06,20.752,0.009,3125.288,245.056,0.148,0.003,70.048,60.905,1.143,0.032,6.50E+05,0,0.152,0.476,0.558,0.297,0.059,0.12,1.772,1.664,1.33E-04,0,0,0,0,0.361,0.001,8,50.265,52.427,0.028,2.22,-0.518,757.67,330.985,0.05,0.082
13.76,1037.681,6.751,-9.714,8.714,9.716,87.281,0.032,87.281,0.021,5.511,0.158,20,-103.599,9.779,10.27,-4.30E-06,21.461,0.009,3125.288,245.056,0.148,0.003,69.673,60.905,1.096,0.031,6.30E+05,0,0.147,0.478,0.572,0.299,0.059,0.12,1.995,1.775,2.39E-04,0,0,0,0,0.411,0.001,8,50.265,51.372,0.028,2.227,-0.52,757.636,330.984,0.05,0.082
13.81,1038.006,6.265,-9.707,8.339,9.708,87.556,0.032,87.556,0.021,5.503,0.158,20,-103.599,9.779,11.072,-8.58E-06,22.15,0.009,3125.288,245.056,0.148,0.003,69.364,60.905,1.057,0.03,6.08E+05,0,0.14,0.48,0.584,0.301,0.059,0.12,2.195,1.85,-2.40E-04,0,0,0,0,0.47,0.001,8,50.265,50.281,0.028,2.176,-0.522,757.605,330.983,0.05,0.083
13.86,1038.307,5.78,-9.691,7.975,9.693,87.831,0.033,87.831,0.021,5.495,0.17,20,-103.599,9.779,12.449,-7.30E-06,22.85,0.008,3125.288,245.056,0.148,0.003,68.866,60.905,0.995,0.029,5.94E+05,0,0.137,0.482,0.601,0.303,0.059,0.12,2.553,2.015,-4.07E-05,0,0,0,0,0.525,0.001,8,50.265,49.157,0.027,2.258,-0.524,757.576,330.981,0.05,0.083
13.91,1038.584,5.296,-9.677,7.625,9.679,88.105,0.033,88.105,0.021,5.486,0.178,20,-103.599,9.779,13.749,-7.10E-06,23.575,0.008,3125.288,245.056,0.148,0.003,68.432,60.905,0.941,0.028,5.78E+05,0,0.132,0.483,0.615,0.304,0.059,0.12,2.907,2.145,1.52E-04,0,0,0,0,0.59,0.001,8,50.265,47.996,0.027,2.293,-0.526,757.549,330.98,0.05,0.083
13.96,1038.837,4.812,-9.675,7.291,9.677,88.38,0.033,88.38,0.021,5.477,0.169,20,-103.599,9.779,14.418,-4.97E-06,24.251,0.009,3125.288,245.056,0.148,0.003,68.222,60.905,0.915,0.027,5.51E+05,0,0.122,0.486,0.623,0.307,0.059,0.12,3.095,2.146,2.75E-04,0,0,0,0,0.685,0.001,8,50.265,46.8,0.027,2.111,-0.527,757.525,330.979,0.05,0.083
14.01,1039.065,4.329,-9.659,6.974,9.661,88.653,0.033,88.653,0.022,5.469,0.178,20,-103.599,9.779,15.937,-4.42E-06,24.894,0.008,3125.288,245.056,0.148,0.003,67.772,60.905,0.858,0.026,5.37E+05,0,0.118,0.488,0.633,0.309,0.059,0.12,3.537,2.276,2.94E-04,0,0,0,0,0.761,9.94E-04,8,50.265,45.571,0.027,2.14,-0.529,757.503,330.978,0.05,0.084
14.06,1039.27,3.847,-9.621,6.678,9.624,88.926,0.034,88.926,0.022,5.459,0.209,20,-103.599,9.779,18.387,-3.79E-06,25.614,0.006,3125.288,245.056,0.148,0.003,67.124,60.905,0.777,0.027,5.40E+05,0,0.119,0.488,0.633,0.309,0.059,0.12,4.293,2.54,2.57E-04,0,0,0,0,0.797,9.55E-04,8,50.265,44.309,0.027,2.456,-0.53,757.483,330.978,0.05,0.084
14.11,1039.45,3.366,-9.606,6.404,9.608,89.199,0.034,89.199,0.022,5.448,0.212,20,-103.599,9.779,19.84,-3.07E-06,26.335,0.006,3125.288,245.056,0.148,0.003,66.78,60.905,0.734,0.026,5.25E+05,0,0.112,0.49,0.631,0.311,0.059,0.12,4.764,2.607,7.64E-05,0,0,0,0,0.891,9.19E-04,8,50.265,43.01,0.027,2.416,-0.531,757.466,330.977,0.05,0.084
14.16,1039.606,2.886,-9.589,6.156,9.591,89.471,0.034,89.471,0.022,5.438,0.216,20,-103.599,9.779,21.622,-5.22E-06,26.962,0.006,3125.288,245.056,0.148,0.003,66.394,60.905,0.686,0.025,5.17E+05,0,0.107,0.491,0.624,0.312,0.059,0.12,5.191,1.919,3.41E-04,0,0,0,0,0.965,8.86E-04,8,50.265,41.677,0.027,2.468,-0.532,757.451,330.976,0.05,0.085
14.21,1039.738,2.407,-9.583,5.937,9.585,89.743,0.034,89.743,0.022,5.427,0.209,20,-103.599,9.779,23.1,-2.89E-06,27.37,0.006,3125.288,245.056,0.148,0.003,66.102,60.905,0.65,0.025,4.99E+05,0,0.099,0.493,0.617,0.314,0.059,0.12,5.55,1.231,-2.72E-04,0,0,0,0,1.066,8.57E-04,8,50.265,40.318,0.027,2.339,-0.533,757.438,330.976,0.05,0.085
14.26,1039.847,1.928,-9.559,5.749,9.562,90.014,0.034,90.014,0.022,5.416,0.218,20,-103.599,9.779,25.13,-4.90E-06,27.568,0.005,3125.288,245.056,0.148,0.003,65.737,60.905,0.604,0.024,4.96E+05,0,0.095,0.493,0.6,0.314,0.059,0.12,6.067,0.379,-1.58E-04,0,0,0,0,1.096,8.33E-04,8,50.265,38.944,0.027,2.425,-0.534,757.428,330.975,0.05,0.085
14.31,1039.931,1.451,-9.537,5.597,9.54,90.284,0.035,90.284,0.022,5.405,0.223,20,-103.599,9.779,27.115,-5.08E-06,27.56,0.005,3125.288,245.056,0.148,0.003,65.417,60.905,0.564,0.024,4.91E+05,0,0.09,0.494,0.581,0.315,0.059,0.12,6.598,-0.461,-4.70E-04,0,0,0,0,1.117,8.13E-04,8,50.265,37.565,0.027,2.46,-0.535,757.42,330.975,0.05,0.086
14.36,1039.992,0.975,-9.508,5.481,9.511,90.554,0.035,90.554,0.022,5.394,0.234,20,-103.599,9.779,29.191,-5.71E-06,27.344,0.004,3125.288,245.056,0.148,0.003,65.119,60.905,0.527,0.024,4.91E+05,0,0.087,0.494,0.557,0.315,0.059,0.12,7.178,-1.316,2.23E-06,0,0,0,0,1.1,7.98E-04,8,50.265,36.191,0.027,2.544,-0.535,757.414,330.975,0.05,0.086
14.41,1040.029,0.5,-9.484,5.405,9.487,90.824,0.035,90.824,0.022,5.382,0.237,20,-103.599,9.779,31.211,-6.31E-06,26.931,0.004,3125.288,245.056,0.148,0.003,64.861,60.905,0.494,0.024,4.85E+05,0,0.081,0.495,0.532,0.316,0.059,0.12,7.764,-2.166,3.19E-04,0,0,0,0,1.091,7.88E-04,8,50.265,34.834,0.027,2.511,-0.535,757.41,330.975,0.05,0.086
# Event APOGEE occurred at t=14.46 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.46,1040.042,0.026,-9.454,5.37,9.457,91.093,0.035,91.093,0.022,5.37,0.245,20,-103.599,9.779,33.31,-4.37E-06,26.318,0.004,3125.288,245.056,0.148,0.003,64.622,60.905,0.465,0.024,4.84E+05,0,0.076,0.495,0.503,0.316,0.059,0.12,8.392,-3.023,6.46E-05,0,0,0,0,1.046,7.83E-04,8,50.265,33.501,0.027,2.522,-0.535,757.409,330.975,0.05,0.087
14.51,1040.031,-0.446,-9.43,5.376,9.433,91.361,0.036,91.361,0.022,5.358,0.247,20,-103.599,9.779,35.486,-5.94E-06,25.516,0.004,3125.288,245.056,0.148,0.003,64.405,60.905,0.437,0.024,4.78E+05,0,0.07,0.496,0.472,0.317,0.059,0.12,9.06,-3.926,2.69E-04,0,0,0,0,1.009,7.84E-04,8,50.265,32.205,0.027,2.42,-0.535,757.41,330.975,0.05,0.087
14.56,1039.997,-0.916,-9.387,5.423,9.39,91.628,0.036,91.628,0.022,5.345,0.26,20,-103.599,9.779,37.627,-6.30E-06,24.511,0.004,3125.288,245.056,0.148,0.003,64.218,60.905,0.414,0.024,4.84E+05,0,0.066,0.495,0.439,0.316,0.059,0.12,9.733,-4.755,-1.04E-04,0,0,0,0,0.909,7.90E-04,8,50.265,30.953,0.027,2.486,-0.535,757.413,330.975,0.05,0.087
14.61,1039.94,-1.384,-9.333,5.508,9.337,91.895,0.036,91.895,0.022,5.332,0.279,20,-103.599,9.779,39.627,-5.65E-06,23.277,0.003,3125.288,245.056,0.148,0.003,64.067,60.905,0.395,0.024,4.96E+05,0,0.065,0.493,0.407,0.314,0.059,0.12,10.37,-5.494,4.68E-04,0,0,0,0,0.781,8.00E-04,8,50.265,29.758,0.027,2.625,-0.535,757.419,330.975,0.05,0.087
14.66,1039.859,-1.849,-9.279,5.63,9.284,92.162,0.036,92.162,0.022,5.317,0.296,20,-103.599,9.779,41.609,-5.86E-06,21.804,0.003,3125.288,245.056,0.148,0.003,63.936,60.905,0.379,0.025,5.05E+05,0,0.062,0.492,0.375,0.313,0.059,0.12,11.008,-6.226,-3.64E-04,0,0,0,0,0.659,8.16E-04,8,50.265,28.63,0.027,2.707,-0.534,757.427,330.975,0.05,0.088
14.71,1039.755,-2.312,-9.23,5.784,9.235,92.427,0.036,92.427,0.023,5.302,0.308,20,-103.599,9.779,43.71,-5.21E-06,20.092,0.003,3125.288,245.056,0.148,0.003,63.818,60.905,0.364,0.025,5.11E+05,0,0.058,0.491,0.342,0.312,0.059,0.12,11.687,-7.014,-2.29E-04,0,0,0,0,0.548,8.36E-04,8,50.265,27.581,0.027,2.694,-0.533,757.437,330.976,0.05,0.088
14.76,1039.628,-2.775,-9.497,5.972,9.499,92.692,0.037,92.692,0.023,5.288,0.16,20,-103.599,9.779,45.805,-3.87E-06,18.132,0.003,3125.288,245.056,0.148,0.003,71.059,60.905,1.269,0.025,5.18E+05,0,0.054,0.49,0.309,0.311,0.059,0.12,5.852,-2.188,-1.16E-04,0,0,0,0,0.434,8.60E-04,8,50.265,26.625,0.027,2.684,-0.533,757.449,330.976,0.05,0.088
14.81,1039.477,-3.249,-9.467,6.199,9.469,92.956,0.037,92.956,0.023,5.28,0.168,20,-103.599,9.779,47.927,-5.62E-06,17.707,0.003,3125.288,245.056,0.148,0.003,70.886,60.905,1.248,0.026,5.28E+05,0,0.05,0.489,0.277,0.31,0.059,0.12,6.161,-2.714,4.44E-04,0,0,0,0,0.399,8.90E-04,8,50.265,25.722,0.027,2.68,-0.532,757.463,330.977,0.05,0.088
14.86,1039.303,-3.722,-9.446,6.453,9.447,93.22,0.037,93.22,0.023,5.271,0.17,20,-103.599,9.779,50.362,-5.09E-06,16.875,0.003,3125.288,245.056,0.148,0.003,70.852,60.905,1.243,0.026,5.31E+05,0,0.044,0.489,0.241,0.31,0.059,0.12,6.44,-3.237,-8.18E-05,0,0,0,0,0.359,9.23E-04,8,50.265,24.856,0.027,2.53,-0.53,757.48,330.977,0.05,0.088
14.91,1039.105,-4.193,-9.405,6.729,9.407,93.483,0.037,93.483,0.023,5.262,0.181,20,-103.599,9.779,52.244,-5.87E-06,15.871,0.003,3125.288,245.056,0.148,0.003,70.621,60.905,1.214,0.027,5.45E+05,0,0.041,0.487,0.215,0.308,0.059,0.12,6.787,-3.719,8.67E-05,0,0,0,0,0.301,9.59E-04,8,50.265,24.037,0.027,2.556,-0.529,757.499,330.978,0.05,0.089
14.96,1038.884,-4.662,-9.342,7.023,9.345,93.746,0.037,93.746,0.023,5.253,0.202,20,-103.599,9.779,53.472,-4.92E-06,14.647,0.003,3125.288,245.056,0.148,0.003,70.195,60.905,1.161,0.028,5.69E+05,0,0.041,0.484,0.197,0.305,0.059,0.12,7.205,-4.162,4.58E-04,0,0,0,0,0.235,9.98E-04,8,50.265,23.273,0.027,2.758,-0.528,757.521,330.979,0.05,0.089
15.01,1038.639,-5.127,-9.274,7.333,9.277,94.008,0.038,94.008,0.023,5.242,0.224,20,-103.599,9.779,54.7,-6.07E-06,13.16,0.003,3125.288,245.056,0.148,0.003,69.798,60.905,1.112,0.029,5.92E+05,0,0.041,0.482,0.181,0.303,0.059,0.12,7.634,-4.618,3.50E-04,0,0,0,0,0.175,0.001,8,50.265,22.577,0.026,2.925,-0.526,757.544,330.98,0.05,0.089
15.06,1038.371,-5.59,-9.214,7.655,9.218,94.27,0.038,94.27,0.023,5.231,0.24,20,-103.599,9.779,56.31,-6.41E-06,11.412,0.002,3125.288,245.056,0.148,0.003,69.536,60.905,1.079,0.03,6.08E+05,0,0.038,0.48,0.161,0.301,0.059,0.12,8.042,-5.104,4.51E-04,0,0,0,0,0.125,0.001,8,50.265,21.961,0.026,2.949,-0.524,757.57,330.981,0.05,0.089
15.11,1038.08,-6.049,-9.138,7.988,9.142,94.531,0.038,94.531,0.023,5.218,0.264,20,-103.599,9.779,57.631,-4.68E-06,9.354,0.003,3125.288,245.056,0.148,0.003,69.193,60.905,1.036,0.031,6.29E+05,0,0.037,0.478,0.145,0.299,0.059,0.12,8.499,-5.597,-7.16E-05,0,0,0,0,0.078,0.001,8,50.265,21.441,0.026,3.05,-0.523,757.598,330.982,0.05,0.089
15.16,1037.766,-6.504,-9.074,8.33,9.078,94.792,0.038,94.792,0.023,5.204,0.282,20,-103.599,9.779,59.49,-5.23E-06,6.991,0.002,3125.288,245.056,0.148,0.003,69.009,60.905,1.013,0.032,6.42E+05,0,0.033,0.477,0.124,0.298,0.059,0.12,8.928,-6.127,4.02E-04,0,0,0,0,0.042,0.001,8,50.265,21.031,0.026,2.984,-0.52,757.628,330.983,0.05,0.089
15.21,1037.43,-6.955,-8.986,8.678,8.992,95.052,0.039,95.052,0.023,5.19,0.31,20,-103.599,9.779,60.954,-5.25E-06,4.268,0.002,3125.288,245.056,0.148,0.003,68.708,60.905,0.975,0.033,6.61E+05,0,0.031,0.475,0.109,0.296,0.059,0.12,9.426,-6.675,3.45E-04,0,0,0,0,0.015,0.001,8,50.265,20.748,0.026,3.04,-0.518,757.661,330.985,0.05,0.09
15.26,1037.071,-7.402,-8.888,9.031,8.894,95.311,0.039,95.311,0.023,5.173,0.344,20,-103.599,9.779,62.412,-5.31E-06,1.119,0.002,3125.288,245.056,0.148,0.003,68.4,60.905,0.937,0.034,6.82E+05,0,0.029,0.473,0.095,0.294,0.059,0.12,9.96,-7.262,-2.64E-04,0,0,0,0,9.54E-04,0.001,8,50.265,20.612,0.026,3.106,-0.516,757.695,330.986,0.05,0.09
15.31,1036.69,-7.844,-8.778,9.386,8.786,95.569,0.039,95.569,0.023,5.155,0.385,20,-103.599,9.779,63.914,-5.43E-06,-2.508,0.002,3125.288,245.056,0.148,0.003,68.097,60.905,0.899,0.035,7.03E+05,0,0.026,0.471,0.082,0.292,0.059,0.12,10.531,-7.885,1.89E-05,0,0,0,0,-0.005,0.001,8,50.265,20.644,0.026,3.178,-0.513,757.732,330.988,0.05,0.09
15.36,1036.286,-8.28,-8.65,9.742,8.661,95.826,0.039,95.826,0.023,5.134,0.438,20,-103.599,9.779,65.383,-5.91E-06,-6.729,0.002,3125.288,245.056,0.148,0.003,67.774,60.905,0.859,0.036,7.25E+05,0,0.024,0.47,0.07,0.29,0.059,0.12,11.156,-8.525,-3.05E-04,0,0,0,0,-0.031,0.001,8,50.265,20.873,0.026,3.289,-0.511,757.771,330.989,0.05,0.09
15.405,1035.909,-8.664,-8.594,10.061,8.606,96.055,0.039,96.055,0.024,5.114,0.466,20,-103.599,9.779,68.049,-4.98E-06,-10.867,0.002,3125.288,245.056,0.148,0.003,67.828,60.905,0.865,0.036,7.30E+05,0,0.018,0.469,0.051,0.29,0.059,0.12,11.585,-9.061,1.15E-04,0,0,0,0,-0.079,0.001,8,50.265,21.263,0.026,3.026,-0.508,757.807,330.991,0.045,0.09
15.446,1035.543,-9.017,-8.494,10.357,8.51,96.266,0.04,96.266,0.024,5.094,0.518,20,-103.599,9.779,69.833,-3.94E-06,-15.066,0.002,3125.288,245.056,0.148,0.003,67.68,60.905,0.847,0.037,7.45E+05,0,0.015,0.468,0.041,0.289,0.059,0.12,12.109,-9.575,2.71E-04,0,0,0,0,-0.145,0.001,8,50.265,21.799,0.025,3.016,-0.506,757.842,330.992,0.041,0.09
15.484,1035.198,-9.335,-8.381,10.624,8.401,96.457,0.04,96.457,0.024,5.073,0.581,20,-103.599,9.779,71.266,-6.08E-06,-19.257,0.002,3125.288,245.056,0.148,0.003,67.485,60.905,0.822,0.037,7.61E+05,0,0.012,0.467,0.033,0.287,0.059,0.12,12.648,-10.053,-3.16E-04,0,0,0,0,-0.227,0.001,8,50.265,22.443,0.025,3.092,-0.504,757.875,330.994,0.038,0.091
15.518,1034.873,-9.62,-8.289,10.866,8.314,96.631,0.04,96.631,0.024,5.052,0.64,20,-103.599,9.779,72.931,-4.76E-06,-23.428,0.002,3125.288,245.056,0.148,0.003,67.391,60.905,0.811,0.038,7.74E+05,0,0.01,0.466,0.026,0.286,0.059,0.12,13.116,-10.462,-3.28E-04,0,0,0,0,-0.325,0.002,8,50.265,23.173,0.025,3.09,-0.502,757.907,330.995,0.034,0.091
